symbol,name,price,marketCap,volume,industry
AISP,Airship AI Holdings Inc. Class A Common Stock,2.53,86961570.0,586926,Technology
FTLF,FitLife Brands Inc. Common Stock,9.25,86867416.0,22119,Health Care
XTIA,XTI Aerospace Inc. Common Stock,2.51,86617078.0,2424377,Technology
GANX,Gain Therapeutics Inc. Common Stock,2.05,86595991.0,453836,Health Care
DTCX,Datacentrex Inc. Common Stock,2.39,86538083.0,191858,Technology
FLL,Full House Resorts Inc. Common Stock,2.39,86499664.0,69535,Consumer Discretionary
HIT,Health In Tech Inc. Class A Common Stock,1.44,86339917.0,174987,Finance
BEEP,Mobile Infrastructure Corporation Common Stock,2.09,86108000.0,29147,Finance
OPTT,Ocean Power Technologies Inc. Common Stock,0.3765,85850825.0,3400809,Utilities
SLSN,Solesence Inc. Common Stock,1.21,85465258.0,32528,Consumer Discretionary
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,13.71,85320360.0,62750,Health Care
FLNA,Filana Therapeutics Inc. Common Stock,1.76,85021897.0,990072,Health Care
PBHC,Pathfinder Bancorp Inc. Common Stock (MD),13.57,84900651.0,522,Finance
CSBR,Champions Oncology Inc. Common Stock,6.1,84709639.0,1882,Health Care
MCRB,Seres Therapeutics Inc. Common Stock,8.83,84647011.0,58377,Health Care
GCV,Gabelli Convertible and Income Securities Fund Inc. (The) Common Stock,4.44,84537729.0,49779,Finance
QTTB,Q32 Bio Inc. Common Stock,5.72,83680528.0,131700,Health Care
XPL,Solitario Resources Corp. Common Stock,0.906,83546778.0,187348,Basic Materials
SEAT,Vivid Seats Inc. Class A Common Stock,7.74,83326951.0,146176,Consumer Discretionary
VGAS,Verde Clean Fuels Inc. Class A Common Stock,1.87,83307791.0,20294,Industrials
WWR,Westwater Resources Inc. Common Stock,0.6663,83089577.0,1096072,Basic Materials
NRXP,NRX Pharmaceuticals Inc. Common Stock,2.51,82999751.0,956548,Health Care
PFX,PhenixFIN Corporation Common Stock,41.5,82927749.0,311,Finance
BTMD,Biote Corp. Class A Common Stock,2.1,82522085.0,244385,Health Care
INTG,Intergroup Corporation (The) Common Stock,38.39,82492893.0,26764,Real Estate
AUBN,Auburn National Bancorporation Inc. Common Stock,23.5197,82170752.0,3806,Finance
GUTS,Fractyl Health Inc. Common Stock,0.5144,81609027.0,1527673,Health Care
NRT,North European Oil Royality Trust Common Stock,8.87,81520533.0,51569,Energy
MAYS,J. W. Mays Inc. Common Stock,40.4,81437512.0,7740,Real Estate
ATYR,aTyr Pharma Inc. Common Stock,0.8305,81431532.0,604403,Health Care
PARK,Park Dental Partners Inc. Common Stock,18.02,81361273.0,16986,Health Care
WRAP,Wrap Technologies Inc. Common Stock,1.46,81030079.0,158625,Industrials
CYPH,Cypherpunk Technologies Inc. Common Stock,0.898,80801698.0,2566121,Health Care
VRM,Vroom Inc. Common Stock,15.5,80694132.0,2831,Consumer Discretionary
OM,Outset Medical Inc. Common Stock,4.4,80571154.0,101738,Health Care
HOVR,New Horizon Aircraft Ltd. Class A Ordinary Share,1.78,80568759.0,686294,Industrials
INO,Inovio Pharmaceuticals Inc. Common Stock,1.16,80547877.0,2274779,Health Care
PLRX,Pliant Therapeutics Inc. Common Stock,1.3,80489063.0,401137,Health Care
DTF,DTF Tax-Free Income 2028 Term Fund Inc. Common Stock,11.45,80488542.0,60483,Finance
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,15.69,80392187.0,765,Consumer Discretionary
LIDR,AEye Inc. Class A Common Stock,1.77,80262277.0,630914,Consumer Discretionary
RSSS,Research Solutions Inc Common Stock,2.43,79960307.0,42003,Technology
OPXS,Optex Systems Holdings Inc. Common Stock,11.5,79779617.0,75087,Technology
MHH,Mastech Digital Inc Common Stock,6.71,79685987.0,6697,Consumer Discretionary
FDSB,Fifth District Bancorp Inc. Common Stock,15.03,79565829.0,4987,Finance
BODI,The Beachbody Company Inc. Class A Common Stock,10.99,78905167.0,25738,Consumer Discretionary
TISI,Team Inc. Common Stock,17.25,78856340.0,8769,Consumer Discretionary
QTI,QT Imaging Holdings Inc. Common Stock,6.53,78637525.0,20175,Health Care
GLV,Clough Global Dividend and Income Fund Common Shares of beneficial interest,6.1554,78232567.0,39016,Finance
NTIC,Northern Technologies International Corporation Common Stock,8.21,77929328.0,8387,Industrials
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.856,77889785.0,477889,Consumer Staples
HNNA,Hennessy Advisors Inc. Common Stock,9.82,77501178.0,6990,Finance
HOUR,Hour Loop Inc. Common Stock,2.2,77404558.0,24102,Consumer Discretionary
LONA,LeonaBio Inc. Common Stock,8.23,77308620.0,51755,Health Care
PLCE,Children's Place Inc. (The) Common Stock,3.48,77303004.0,461044,Consumer Discretionary
ACET,Adicet Bio Inc. Common Stock,8.05,77251076.0,128784,Health Care
SIEB,Siebert Financial Corp. Common Stock,1.87,76559550.0,12990,Finance
JFB,JFB Construction Holdings Class A Common Stock,5.38,76438502.0,134376,Consumer Discretionary
AIRG,Airgain Inc. Common Stock,6.24,76277086.0,104502,Technology
CXH,MFS Investment Grade Municipal Trust Common Stock,8.345,76024995.0,53521,Finance
IZEA,IZEA Worldwide Inc. Common Stock,4.38,75932210.0,29647,Consumer Discretionary
SGA,Saga Communications Inc. Class A Common Stock (FL),11.93,75922138.0,1222,Consumer Discretionary
FBIO,Fortress Biotech Inc. Common Stock,2.35,75676025.0,344403,Health Care
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.58,75150556.0,118293,Real Estate
FFAI,Faraday Future Intelligent Electric Inc. Class A Common Stock,0.3015,75004568.0,21835995,Industrials
CLNN,Clene Inc. Common Stock,6.35,74792249.0,62839,Health Care
SPRU,Spruce Power Holding Corporation Class A Common Stock,4.11,74674027.0,23787,Consumer Discretionary
AVD,American Vanguard Corporation Common Stock ($0.10 Par Value),2.61,74488257.0,288892,Industrials
BLUW,Blue Water Acquisition Corp. III Class A Ordinary Shares,10.255,74297475.0,12104,Uncategorized
STSS,Sharps Technology Inc. Common Stock,1.92,74235976.0,417577,Health Care
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.255,74228079.0,50,Real Estate
CPBI,Central Plains Bancshares Inc. Common Stock,17.635,74159672.0,3225,Finance
XBIT,XBiotech Inc. Common Stock,2.43,74085186.0,17621,Health Care
TZOO,Travelzoo Common Stock,6.76,73902598.0,127940,Consumer Discretionary
XGN,Exagen Inc. Common Stock,3.05,73361827.0,159137,Health Care
BYFC,Broadway Financial Corporation Class A Common Stock,7.86,73130478.0,1114,Finance
SRTS,Sensus Healthcare Inc. Common Stock,4.44,73091542.0,28270,Health Care
PMVP,PMV Pharmaceuticals Inc. Common Stock,1.37,73061267.0,845394,Health Care
IBIO,iBio Inc. Common Stock,2.11,72886914.0,689067,Health Care
CEV,Eaton Vance California Municipal Income Trust Shares of Beneficial Interest,10.27,72234815.0,10139,Finance
ZBAI,ATIF Holdings Limited Ordinary Shares,6.99,72090477.0,7653,Consumer Discretionary
PDSB,PDS Biotechnology Corporation Common Stock,1.28,71444036.0,1709616,Health Care
BLNE,Beeline Holdings Inc. Common Stock,2.33,71408370.0,732650,Finance
OBTC,Osprey Bitcoin Trust Common Units of Beneficial Interest,24.2627,71345319.0,3699,Finance
CTOR,Citius Oncology Inc. Common Stock,0.8052,71079194.0,148960,Health Care
MNOV,Medicinova Inc Common Stock,1.44,70878594.0,17409,Health Care
ESLA,Estrella Immunopharma Inc. Common Stock,1.66,70824278.0,28753,Health Care
TEAD,Teads Holding Co. Common Stock,0.73,70803744.0,130087,Technology
AEI,Alset Inc. Common Stock (TX),1.815,70595931.0,8951,Finance
INKT,MiNK Therapeutics Inc. Common Stock,14.13,70167574.0,101589,Health Care
LNSR,LENSAR Inc. Common Stock,5.8,70154660.0,144494,Health Care
UHG,United Homes Group Inc Class A Common Stock,1.19,70004388.0,28780,Consumer Discretionary
FTCI,FTC Solar Inc. Common Stock,4.48,69821687.0,91373,Technology
RRGB,Red Robin Gourmet Burgers Inc. Common Stock,3.835,69548991.0,576718,Consumer Discretionary
UFI,Unifi Inc. New Common Stock,3.73,69307320.0,27382,Consumer Discretionary
CLSKW,CleanSpark Inc. Warrant,0.2705,69181163.0,84765,Finance
BYSI,BeyondSpring Inc. Ordinary Shares,1.68,69081298.0,3726,Health Care
MDIA,Mediaco Holding Inc. Class A Common Stock ,0.8445,69022531.0,21928,Consumer Discretionary
GAIA,Gaia Inc. Class A Common Stock,2.76,68938927.0,78244,Consumer Discretionary
BRID,Bridgford Foods Corporation Common Stock,7.58,68802387.0,315,Consumer Staples
PRPL,Purple Innovation Inc. Common Stock,0.63,68542084.0,162224,Consumer Discretionary
ASRV,AmeriServ Financial Inc. Common Stock,4.04,68535639.0,19538,Finance
ICCC,ImmuCell Corporation Common Stock,7.54,68212864.0,19446,Health Care
GEG,Great Elm Group Inc. Common Stock,2.08,68108670.0,5560,Technology
XTNT,Xtant Medical Holdings Inc. Common Stock,0.485,67933106.0,172033,Health Care
BGSF,BGSF Inc. Common Stock,6.02,67688681.0,7504,Consumer Discretionary
MCHX,Marchex Inc. Class B Common Stock,1.54,67621705.0,9136,Technology
LFT,Lument Finance Trust Inc. Common Stock,1.29,67595052.0,60731,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.651,67502411.0,222110,Real Estate
FORA,Forian Inc. Common Stock,2.16,67410902.0,36630,Technology
SLNG,Stabilis Solutions Inc. Common Stock,3.62,67318610.0,7103,Utilities
BATL,Battalion Oil Corporation Common Stock,3.57,66907380.0,6566805,Energy
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.75,66632307.0,2634,Real Estate
DOMH,Dominari Holdings Inc. Common Stock,2.94,66484516.0,61104,Health Care
FNGR,FingerMotion Inc. Common Stock,1.08,66183813.0,536092,Technology
OPHC,OptimumBank Holdings Inc. Common Stock,5.43,66063753.0,2384,Finance
FEAM,5E Advanced Materials Inc. Common Stock,1.59,66003894.0,369436,Industrials
SOTK,Sono-Tek Corporation Common Stock,4.19,65826530.0,21646,Technology
AGH,Aureus Greenway Holdings Inc. Common Stock,3.24,65625170.0,535220,Consumer Discretionary
GRWG,GrowGeneration Corp. Common Stock,1.09,65499086.0,237425,Consumer Discretionary
NSTS,NSTS Bancorp Inc. Common Stock,12.41,65295625.0,1905,Finance
RGS,Regis Corporation Common Stock,26.03,65043191.0,10731,Consumer Discretionary
CLST,Catalyst Bancorp Inc. Common Stock,15.96,64770420.0,3071,Finance
ACRV,Acrivon Therapeutics Inc. Common Stock,1.67,64703225.0,422683,Health Care
OMEX,Odyssey Marine Exploration Inc. Common Stock,1.11,64630263.0,2846507,Consumer Discretionary
CING,Cingulate Inc. Common Stock,5.26,64437967.0,296489,Health Care
UAVS,AgEagle Aerial Systems Inc. Common Stock,1.12,64116397.0,3871529,Industrials
OKUR,OnKure Therapeutics Inc. Class A Common Stock,4.67,63855549.0,150778,Health Care
OPTXW,Syntec Optics Holdings Inc. Warrant,1.72,63629962.0,125258,Technology
AFCG,Advanced Flower Capital Inc. Common Stock,2.7,63527879.0,129902,Finance
RFL,Rafael Holdings Inc. Class B Common Stock,1.22,63454811.0,66202,Finance
SLND,Southland Holdings Inc. Common Stock,1.17,63312252.0,40002,Industrials
VHUB,VenHub Global Inc. Common Stock,0.7427,63172470.0,340478,Technology
CRT,Cross Timbers Royalty Trust Common Stock,10.49,62940000.0,8733,Energy
BOF,BranchOut Food Inc. Common Stock,4.3,62704389.0,40160,Consumer Staples
PVL,Permianville Royalty Trust Units of Beneficial Interest,1.88,62040000.0,72439,Energy
LUNG,Pulmonx Corporation Common Stock,1.46,61666316.0,262680,Health Care
IMA,ImageneBio Inc. Common Stock,5.78,61581744.0,62305,Health Care
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,1.58,61546293.0,1121504,Consumer Discretionary
WFCF,Where Food Comes From Inc. Common Stock,12.18,61514542.0,11082,Technology
TRT,Trio-Tech International Common Stock,7.03,61509800.0,47085,Technology
TCRX,TScan Therapeutics Inc. Common Stock,1.08,61453753.0,1244479,Health Care
FIEE,FiEE Inc Common Stock,7.7,61092739.0,6801,Utilities
SELF,Global Self Storage Inc. Common Stock,5.36,60785359.0,46022,Real Estate
SKLZ,Skillz Inc. Class A Common Stock,3.88,60530153.0,450144,Technology
VHC,VirnetX Holding Corp Common Stock,14.43,60402508.0,24727,Miscellaneous
TIL,Instil Bio Inc. Common Stock,8.9,60359586.0,13428,Health Care
MYPS,PLAYSTUDIOS Inc.  Class A Common Stock,0.4697,60238135.0,116773,Technology
MDAI,Spectral AI Inc. Class A Common Stock,1.89,60147332.0,290137,Health Care
AIRT,Air T Inc. Common Stock,22.25,60133718.0,1931,Consumer Discretionary
ASTI,Ascent Solar Technologies Inc. Common Stock,6.35,60082982.0,3192945,Technology
CUE,Cue Biopharma Inc. Common Stock,0.6152,60080919.0,10886386,Health Care
SLDPW,Solid Power Inc. Warrant,0.265,59497647.0,68976,Miscellaneous
HFBL,Home Federal Bancorp Inc. of Louisiana Common Stock,19.2,59033030.0,237,Finance
CATO,Cato Corporation (The) Class A Common Stock,2.98,58628773.0,12708,Consumer Discretionary
PRTS,CarParts.com Inc. Common Stock,0.8305,58543715.0,580545,Consumer Discretionary
SKIL,Skillsoft Corp. Class A Common Stock,6.64,58513758.0,351544,Technology
ILLR,Triller Group Inc. Common Stock,0.377,58495251.0,1537236,Uncategorized
LFVN,Lifevantage Corporation Common Stock (Delaware),4.57,58465651.0,123311,Health Care
KSCP,Knightscope Inc. Class A Common Stock,3.58,58292829.0,853196,Telecommunications
BDL,Flanigan's Enterprises Inc. Common Stock,31.36,58287170.0,183,Consumer Discretionary
PAVM,PAVmed Inc. Common Stock,9.11,58149941.0,8368,Health Care
MAPS,WM Technology Inc. Class A Common Stock ,0.364,57890657.0,4084066,Technology
DCGO,DocGo Inc. Common Stock,0.5847,57755738.0,2247174,Health Care
FLD,Fold Holdings Inc. Class A Common Stock,1.15,57751299.0,82454,Finance
PODC,PodcastOne Inc. Common Stock,2.09,57449845.0,31568,Technology
SCWO,374Water Inc. Common Stock,3.29,57382101.0,33026,Consumer Discretionary
BTM,Bitcoin Depot Inc. Class A Common Stock,5.05,57310218.0,755893,Finance
VOC,VOC Energy Trust Units of Beneficial Interest,3.37,57290000.0,145721,Energy
OFS,OFS Capital Corporation Common Stock,4.25,56941832.0,73193,Finance
COHN,Cohen & Company Inc.,23.21,56831054.0,45450,Finance
MIND,MIND Technology Inc. Common Stock (DE),6.225,56262060.0,1155225,Industrials
GPUS,Hyperscale Data Inc. Common Stock,0.146,56179660.0,26926273,Technology
SCLX,Scilex Holding Company Common Stock,6.59,55957450.0,40122,Health Care
EHTH,eHealth Inc. Common Stock,1.8,55931404.0,958868,Finance
STKS,The ONE Group Hospitality Inc. Common Stock,1.77,55548740.0,20184,Consumer Discretionary
STI,Solidion Technology Inc. Common Stock,7.02,54374695.0,27875,Miscellaneous
KZR,Kezar Life Sciences Inc. Common Stock,7.37,54328154.0,164117,Health Care
MGX,Metagenomi Therapeutics Inc. Common Stock,1.44,54173563.0,189407,Health Care
FSEA,First Seacoast Bancorp Inc. Common Stock,11.51,54029655.0,13803,Finance
ECOR,electroCore Inc. Common Stock,6.68,53998167.0,29466,Health Care
COCH,Envoy Medical Inc. Class A Common Stock,0.7016,53939787.0,149898,Health Care
RYM,RYTHM Inc. Common Stock,25.05,53836157.0,6927,Consumer Staples
NEOVW,NeoVolta Inc. Warrant,1.25,53389126.0,4473,Miscellaneous
AAME,Atlantic American Corporation Common Stock,2.61,53236765.0,20977,Finance
NOMA,NOMADAR Corp. Class A Common Stock,3.72,53106348.0,5111,Consumer Discretionary
CLPR,Clipper Realty Inc. Common Stock,3.28,52960671.0,37491,Real Estate
ARAY,Accuray Incorporated Common Stock,0.4452,52882027.0,1093010,Health Care
UEIC,Universal Electronics Inc. Common Stock,4.19,52855199.0,18635,Consumer Staples
LOAN,Manhattan Bridge Capital Inc,4.62,52803602.0,32404,Real Estate
CDLX,Cardlytics Inc. Common Stock,0.9524,52449343.0,829872,Technology
BWEN,Broadwind Inc. Common Stock,2.24,52425220.0,81716,Telecommunications
GENK,GEN Restaurant Group Inc. Class A Common Stock,1.59,52349082.0,16749,Consumer Discretionary
VTSI,VirTra Inc. Common Stock,4.62,52223949.0,33475,Consumer Discretionary
NXXT,NextNRG Inc. Common Stock,0.3978,52140570.0,5458733,Consumer Discretionary
DWTX,Dogwood Therapeutics Inc. Common Stock,1.56,52106423.0,200717,Health Care
ANVS,Annovis Bio Inc. Common Stock,1.78,52099242.0,851559,Health Care
HOLO,MicroCloud Hologram Inc. Ordinary Shares,2.26,51781934.0,985457,Technology
PRPO,Precipio Inc.  Common Stock,29.0,51726778.0,8151,Industrials
LVO,LiveOne Inc. Common Stock,4.38,51020719.0,21371,Consumer Discretionary
ACTU,Actuate Therapeutics Inc. Common stock,2.15,50965086.0,112107,Health Care
FUSE,Fusemachines Inc. Common stock,1.76,50931348.0,581751,Technology
AMPG,Amplitech Group Inc. Common Stock,2.01,50915911.0,273397,Telecommunications
AIRTP,Air T Inc. Air T Funding Alpha Income Trust Preferred Securities,18.82,50863666.0,2945,Consumer Discretionary
SACH,Sachem Capital Corp. Common Shares,1.06,50845202.0,56562,Real Estate
WYY,WidePoint Corporation Common Stock,5.18,50644373.0,18902,Technology
CNVS,Cineverse Corp. Class A Common Stock,2.37,50468832.0,121040,Consumer Discretionary
NDLS,Noodles & Company Class A Common Stock,8.54,50285424.0,37215,Consumer Discretionary
PETS,PetMed Express Inc. Common Stock,2.34,50077158.0,67140,Consumer Staples
ELUT,Elutia Inc. Class A Common Stock,1.17,50058272.0,40216,Health Care
HGBL,Heritage Global Inc. Common Stock,1.44,50027836.0,8247,Real Estate
MLGO,MicroAlgo Inc. Class A Ordinary Shares,4.02,49998593.0,143711,Technology
NTRB,Nutriband Inc. Common Stock,4.09,49795271.0,9605,Health Care
ATOS,Atossa Therapeutics Inc. Common Stock,5.77,49687553.0,33919,Health Care
MAMO,Massimo Group Common Stock,1.19,49552731.0,41401894,Consumer Discretionary
TCBS,Texas Community Bancshares Inc. Common Stock,17.1,49340203.0,192,Finance
SNBR,Sleep Number Corporation Common Stock,2.14,49311748.0,1437042,Consumer Discretionary
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,3.09,49065603.0,63418,Health Care
MPU,Mega Matrix Inc. Class A Ordinary Shares,0.7165,48589543.0,62855,Consumer Discretionary
DXR,Daxor Corporation Common Stock,9.625,48496910.0,11325,Health Care
XLO,Xilio Therapeutics Inc. Common Stock,8.35,48283967.0,23142,Health Care
